,GLD,IYR,SPY,VDE,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2019-05-23,121.169998,87.839996,282.140015,82.349998,53.490002,61.389999,26.65,73.75,73.279999,57.73,59.919998,89.43,113.279999
2019-05-24,121.300003,88.129997,282.779999,82.489998,53.790001,61.619999,26.860001,73.779999,73.300003,57.52,59.830002,89.559998,113.43
2019-05-28,120.830002,87.199997,280.149994,81.599998,53.25,60.98,26.549999,73.099998,73.089996,56.580002,58.849998,88.279999,112.68
2019-05-29,120.870003,86.160004,278.269989,81.160004,53.259998,60.59,26.5,72.769997,72.660004,56.169998,58.07,87.43,111.68
2019-05-30,121.690002,86.510002,279.029999,80.110001,53.349998,59.82,26.41,73.050003,73.110001,56.41,57.98,87.910004,112.410004
2019-05-31,123.330002,86.870003,275.269989,78.769997,52.75,58.77,26.01,72.050003,71.889999,55.610001,58.25,87.279999,110.940002
2019-06-03,125.110001,87.209999,274.570007,79.870003,54.41,59.52,26.18,72.540001,70.629997,56.310001,58.830002,87.489998,110.010002
2019-06-04,125.150002,86.93,280.529999,81.309998,55.939999,60.549999,26.889999,74.269997,72.989998,56.82,58.880001,88.940002,112.989998
2019-06-05,125.470001,88.75,282.959991,80.190002,56.349998,59.880001,27.059999,74.989998,73.940002,57.470001,60.139999,89.610001,113.550003
2019-06-06,125.879997,88.879997,284.799988,81.489998,57.02,60.990002,27.16,75.120003,74.800003,58.07,60.509998,90.07,114.129997
2019-06-07,126.589996,89.150002,287.649994,81.82,57.529999,61.27,27.120001,75.720001,76.190002,58.630001,60.060001,91.010002,115.779999
2019-06-10,125.330002,88.879997,288.970001,81.989998,57.630001,61.450001,27.35,75.82,76.970001,58.650002,59.650002,91.279999,116.760002
2019-06-11,125.18,89.029999,288.899994,82.120003,57.59,61.57,27.360001,75.169998,76.970001,58.84,59.290001,91.129997,117.209999
2019-06-12,125.830002,89.32,288.390015,80.779999,57.779999,60.700001,27.09,75.330002,76.540001,58.93,60.060001,91.57,117.18
2019-06-13,126.599998,89.650002,289.579987,81.82,58.119999,61.41,27.18,75.709999,76.769997,59.060001,60.18,91.459999,118.230003
2019-06-14,126.559998,89.800003,289.26001,81.160004,57.869999,61.009998,27.24,75.410004,76.099998,59.09,60.810001,91.25,118.489998
2019-06-17,126.480003,90.07,289.369995,81.879997,57.34,61.52,26.99,75.150002,76.160004,58.919998,60.639999,91.660004,118.540001
2019-06-18,127.120003,89.910004,292.399994,83.080002,57.790001,62.369999,27.35,76.610001,77.540001,58.599998,60.389999,92.440002,119.440002
2019-06-19,127.889999,90.470001,293.059998,82.919998,57.470001,62.299999,27.299999,76.550003,77.82,58.84,60.849998,93.269997,119.660004
2019-06-20,131.110001,90.870003,295.859985,84.82,58.200001,63.68,27.42,77.830002,78.959999,59.360001,61.240002,93.68,120.489998
2019-06-21,131.979996,89.720001,294.0,84.82,57.669998,63.560001,27.219999,77.080002,78.309998,58.720001,60.990002,93.730003,119.519997
2019-06-24,133.940002,89.160004,293.640015,83.900002,57.889999,62.990002,27.110001,76.93,78.459999,58.869999,61.009998,93.239998,118.879997
2019-06-25,134.199997,88.019997,290.76001,83.269997,57.919998,62.490002,27.02,76.349998,77.019997,58.84,60.639999,92.860001,117.739998
2019-06-26,132.970001,86.360001,290.470001,84.589996,57.82,63.450001,26.969999,76.540001,77.849998,58.0,59.32,91.690002,118.120003
2019-06-27,132.839996,87.360001,291.5,83.980003,58.009998,62.98,27.209999,76.610001,78.050003,58.110001,59.400002,92.330002,118.860001
2019-06-28,133.199997,87.309998,293.0,85.019997,58.5,63.709999,27.6,77.419998,78.040001,58.07,59.630001,92.639999,119.199997
2019-07-01,130.619995,87.610001,295.660004,85.169998,58.950001,63.77,27.93,77.489998,79.279999,58.419998,59.48,93.099998,120.25
2019-07-02,133.410004,88.980003,296.429993,83.639999,58.889999,62.75,27.860001,77.389999,79.489998,58.93,60.290001,93.599998,120.510002
2019-07-03,133.630005,90.160004,298.799988,84.080002,59.189999,63.0,28.08,77.82,80.099998,59.66,60.709999,94.400002,121.559998
2019-07-05,132.139999,89.75,298.459991,84.25,58.919998,63.09,28.16,77.510002,79.949997,59.400002,60.68,93.75,121.699997
2019-07-08,131.289993,90.040001,296.820007,84.160004,58.240002,63.18,28.02,76.870003,79.339996,59.48,60.77,93.050003,121.849998
2019-07-09,131.75,90.480003,297.190002,84.300003,57.669998,63.23,28.07,76.699997,79.620003,59.130001,60.849998,93.139999,121.980003
2019-07-10,133.830002,90.959999,298.609985,85.559998,57.549999,64.040001,27.969999,76.519997,80.25,59.509998,60.990002,93.459999,122.419998
2019-07-11,132.699997,89.940002,299.309998,85.5,57.799999,64.169998,28.129999,77.040001,80.550003,59.66,61.009998,93.480003,122.669998
2019-07-12,133.529999,89.779999,300.649994,85.82,58.369999,64.440002,28.32,78.389999,81.139999,59.830002,60.610001,92.440002,124.080002
2019-07-15,133.529999,89.779999,300.75,84.949997,58.41,63.860001,28.16,78.07,81.410004,59.970001,60.849998,92.639999,124.480003
2019-07-16,132.399994,89.57,299.779999,83.889999,58.549999,63.18,28.09,78.57,80.650002,59.990002,60.5,92.18,124.32
2019-07-17,134.580002,89.209999,297.73999,82.830002,58.029999,62.459999,27.85,76.889999,80.440002,59.919998,60.73,92.199997,123.129997
2019-07-18,136.479996,89.230003,298.829987,82.730003,58.279999,62.470001,28.059999,77.029999,81.040001,60.32,61.259998,92.720001,122.970001
2019-07-19,134.470001,87.919998,297.170013,83.18,58.41,62.759998,27.940001,77.449997,80.690002,59.939999,60.369999,91.760002,122.160004
2019-07-22,134.449997,87.760002,297.899994,83.57,58.259998,63.049999,28.0,77.510002,81.620003,59.59,60.240002,91.57,122.230003
2019-07-23,133.690002,88.650002,300.029999,83.93,59.459999,63.220001,28.290001,78.489998,82.07,60.02,59.860001,92.139999,123.059998
2019-07-24,134.369995,88.900002,301.440002,84.199997,59.419998,63.490002,28.58,78.830002,82.75,59.619999,59.91,92.190002,123.68
2019-07-25,133.419998,88.489998,300.0,83.150002,58.990002,62.77,28.379999,78.669998,82.410004,59.700001,59.759998,91.739998,122.989998
2019-07-26,133.639999,88.790001,302.01001,82.720001,59.060001,62.450001,28.690001,78.5,82.589996,60.369999,59.98,92.07,123.550003
2019-07-29,134.529999,89.050003,301.459991,82.25,58.860001,62.200001,28.469999,78.360001,82.540001,60.48,60.290001,92.449997,122.949997
2019-07-30,134.979996,89.690002,300.720001,83.379997,59.25,62.900002,28.389999,78.699997,82.010002,60.66,59.830002,92.050003,122.120003
2019-07-31,133.210007,89.389999,297.429993,82.970001,58.34,62.700001,28.25,77.82,80.769997,59.43,59.549999,91.139999,120.720001
2019-08-01,136.410004,89.300003,294.839996,80.870003,58.009998,61.279999,27.610001,76.309998,80.360001,59.220001,60.16,91.260002,119.080002
2019-08-02,135.889999,89.699997,292.619995,79.739998,57.330002,60.400002,27.6,75.82,79.050003,59.23,60.150002,91.050003,118.099998
2019-08-05,137.789993,88.089996,283.820007,77.230003,56.25,58.599998,26.68,73.720001,75.75,57.689999,59.290001,88.910004,114.93
2019-08-06,138.910004,89.019997,287.799988,77.199997,56.32,58.529999,27.110001,74.830002,77.010002,58.209999,60.029999,90.059998,116.68
2019-08-07,141.020004,89.949997,287.970001,76.529999,57.099998,58.09,26.75,74.790001,77.489998,58.889999,60.18,90.089996,117.150002
2019-08-08,141.729996,91.459999,293.619995,78.699997,58.189999,59.759998,27.26,76.059998,79.389999,59.650002,60.799999,91.290001,119.410004
2019-08-09,141.259995,91.449997,291.619995,77.739998,57.73,59.099998,27.17,75.419998,78.489998,59.32,60.869999,91.400002,118.290001
2019-08-12,142.630005,91.099998,288.070007,76.730003,56.830002,58.400002,26.65,74.379997,77.459999,58.919998,60.75,90.510002,116.57
2019-08-13,141.779999,91.199997,292.549988,77.580002,57.439999,58.939999,26.98,75.269997,79.400002,59.59,60.790001,91.690002,118.489998
2019-08-14,142.75,89.720001,283.899994,74.300003,55.619999,56.630001,25.98,72.970001,76.959999,58.650002,60.290001,89.139999,114.779999
2019-08-15,143.699997,90.709999,284.649994,73.919998,55.639999,56.279999,26.110001,72.889999,76.82,59.529999,61.07,89.449997,114.589996
2019-08-16,142.779999,91.5,288.850006,75.059998,56.619999,57.02,26.57,74.300003,78.279999,60.209999,61.380001,90.550003,115.889999
2019-08-19,141.110001,92.190002,292.329987,76.860001,57.07,58.279999,26.84,75.0,79.470001,60.810001,61.77,91.419998,117.349998
2019-08-20,142.210007,91.5,290.089996,76.169998,56.400002,57.790001,26.48,74.559998,79.07,60.150002,61.669998,90.639999,117.379997
2019-08-21,141.759995,91.839996,292.450012,76.739998,56.689999,58.16,26.6,75.019997,80.0,60.310001,62.080002,91.309998,119.639999
2019-08-22,141.399994,92.349998,292.359985,76.209999,56.310001,57.900002,26.780001,75.129997,79.809998,60.630001,62.139999,90.860001,119.669998
2019-08-23,144.169998,91.080002,284.850006,73.610001,54.950001,55.959999,26.1,73.120003,77.169998,59.619999,61.48,88.760002,116.489998
2019-08-26,144.190002,91.75,288.0,73.870003,55.130001,56.200001,26.35,73.660004,78.239998,60.360001,62.189999,89.690002,117.639999
2019-08-27,145.570007,91.400002,286.869995,73.290001,55.169998,55.849998,26.190001,73.279999,78.120003,60.189999,62.299999,89.160004,117.059998
2019-08-28,145.160004,91.610001,288.890015,74.559998,55.599998,56.650002,26.43,74.18,78.190002,60.77,62.130001,89.809998,118.519997
2019-08-29,144.119995,92.339996,292.579987,75.760002,56.310001,57.48,26.83,75.449997,79.550003,60.799999,62.560001,90.489998,120.300003
2019-08-30,143.75,92.459999,292.450012,75.739998,56.689999,57.48,26.92,75.760002,79.529999,60.720001,62.580002,90.599998,119.580002
2019-09-03,145.75,93.360001,290.73999,75.290001,56.240002,57.200001,26.639999,74.730003,78.559998,61.07,63.689999,90.07,119.089996
2019-09-04,146.660004,94.089996,294.040009,76.400002,56.93,58.0,26.9,75.68,79.900002,61.619999,63.75,90.129997,120.269997
2019-09-05,143.139999,93.5,297.820007,77.550003,57.02,58.720001,27.450001,77.040001,81.57,61.240002,63.060001,91.019997,122.57
2019-09-06,141.919998,93.68,298.049988,77.779999,57.240002,59.029999,27.440001,77.199997,81.5,61.439999,62.810001,91.269997,122.870003
2019-09-09,141.389999,93.07,298.200012,79.620003,56.939999,60.209999,27.860001,77.43,80.889999,61.299999,62.5,90.43,123.339996
2019-09-10,140.179993,92.080002,298.130005,80.599998,57.5,60.919998,27.959999,78.139999,80.480003,60.919998,62.580002,90.690002,122.849998
2019-09-11,141.029999,92.169998,300.25,80.760002,58.049999,60.98,28.120001,78.870003,81.32,61.139999,63.200001,91.589996,123.080002
2019-09-12,141.320007,92.620003,301.290009,80.18,58.5,60.599998,28.27,78.919998,81.760002,61.389999,63.34,91.559998,123.669998
2019-09-13,140.149994,91.540001,301.089996,80.800003,59.139999,61.080002,28.49,79.349998,81.160004,61.040001,62.939999,91.510002,123.419998
2019-09-16,141.320007,92.480003,300.160004,84.059998,58.169998,63.130001,28.389999,79.279999,80.959999,60.450001,62.990002,91.309998,121.839996
2019-09-17,141.600006,93.489998,300.920013,82.480003,58.639999,62.25,28.42,79.239998,81.290001,60.779999,63.540001,91.449997,122.580002
2019-09-18,140.710007,93.160004,301.100006,81.919998,58.669998,61.950001,28.52,79.120003,81.279999,60.880001,63.810001,91.440002,122.519997
2019-09-19,141.279999,93.610001,301.079987,81.459999,58.77,61.790001,28.389999,78.720001,81.459999,60.869999,64.110001,91.870003,122.190002
2019-09-20,142.949997,93.57,298.279999,81.639999,58.34,61.279999,28.08,77.809998,80.260002,60.32,63.869999,92.0,120.389999
2019-09-23,143.75,93.709999,298.209991,81.669998,58.200001,61.299999,28.129999,77.660004,80.510002,60.560001,63.880001,91.510002,120.809998
2019-09-24,144.509995,92.93,295.869995,80.300003,57.700001,60.330002,27.860001,77.220001,79.730003,60.810001,64.629997,90.669998,119.519997
2019-09-25,141.830002,93.0,297.619995,80.349998,58.0,60.43,28.09,77.720001,80.68,60.849998,64.589996,90.230003,120.610001
2019-09-26,141.789993,93.760002,297.0,78.639999,57.869999,59.639999,27.959999,77.830002,80.769997,61.189999,64.93,89.730003,120.089996
2019-09-27,141.059998,93.190002,295.399994,78.489998,57.709999,59.630001,28.07,77.519997,79.690002,61.119999,64.699997,89.330002,119.669998
2019-09-30,138.869995,93.540001,296.769989,78.019997,58.200001,59.200001,28.0,77.629997,80.529999,61.419998,64.739998,90.129997,120.699997
2019-10-01,139.630005,92.550003,293.23999,76.18,56.830002,57.830002,27.41,75.769997,79.779999,61.259998,64.589996,89.25,119.690002
2019-10-02,141.259995,92.190002,288.059998,74.190002,55.810001,56.41,26.85,74.339996,78.279999,60.029999,63.73,87.949997,117.540001
2019-10-03,141.899994,93.089996,290.420013,75.120003,56.009998,57.02,26.959999,74.830002,79.239998,60.450001,63.880001,88.739998,118.110001
2019-10-04,141.899994,93.589996,294.350006,75.529999,56.310001,57.380001,27.459999,75.610001,80.550003,61.400002,64.769997,90.129997,119.220001
2019-10-07,140.690002,93.330002,293.079987,74.769997,56.110001,56.869999,27.32,75.230003,80.209999,60.900002,64.519997,89.830002,118.699997
2019-10-08,141.919998,92.849998,288.529999,73.379997,55.130001,55.900002,26.780001,74.07,78.739998,60.32,63.919998,88.120003,117.449997
2019-10-09,142.050003,93.150002,291.269989,74.110001,55.75,56.41,27.030001,74.699997,79.910004,60.779999,64.230003,88.760002,118.449997
2019-10-10,140.809998,93.330002,293.23999,75.040001,56.259998,57.119999,27.309999,75.379997,80.459999,60.900002,64.160004,89.199997,119.239998
2019-10-11,140.029999,93.260002,296.279999,76.25,57.349998,57.889999,27.65,76.800003,81.57,60.84,63.919998,89.940002,120.589996
2019-10-14,140.589996,93.279999,295.950012,75.959999,56.939999,57.860001,27.690001,76.650002,81.519997,60.540001,63.509998,89.900002,120.529999
2019-10-15,139.610001,93.330002,298.880005,76.339996,57.34,58.099998,28.09,77.269997,82.419998,60.279999,63.310001,91.540001,121.589996
2019-10-16,140.410004,93.400002,298.399994,75.349998,57.459999,57.290001,28.02,77.230003,81.849998,60.34,63.450001,91.419998,122.089996
2019-10-17,140.610001,93.919998,299.279999,75.379997,57.610001,57.330002,28.040001,77.610001,81.690002,60.619999,63.610001,92.099998,122.410004
2019-10-18,140.460007,94.669998,297.970001,74.849998,57.509998,57.029999,28.110001,76.940002,80.910004,60.740002,63.82,91.760002,122.169998
2019-10-21,139.789993,95.360001,299.98999,76.209999,57.330002,58.049999,28.5,77.400002,81.779999,60.939999,64.07,91.660004,122.599998
2019-10-22,140.199997,95.050003,299.01001,77.190002,57.09,58.799999,28.42,78.010002,80.68,60.959999,64.339996,91.860001,121.82
2019-10-23,140.529999,95.18,299.880005,77.879997,57.450001,59.290001,28.540001,78.0,80.75,61.240002,64.599998,92.43,121.260002
2019-10-24,141.529999,95.059998,300.369995,77.459999,57.630001,59.040001,28.5,78.110001,81.93,61.450001,64.82,91.959999,121.199997
2019-10-25,141.860001,94.089996,301.600006,78.18,58.259998,59.52,28.639999,78.599998,82.919998,61.09,64.160004,92.059998,121.059998
2019-10-28,140.639999,93.580002,303.299988,77.699997,58.439999,59.18,28.790001,78.82,83.970001,60.970001,63.279999,93.010002,121.440002
2019-10-29,140.25,93.900002,303.209991,78.0,58.799999,59.419998,28.860001,79.080002,83.209999,60.970001,63.34,94.330002,120.75
2019-10-30,141.020004,94.419998,304.140015,76.349998,58.849998,58.209999,28.84,79.360001,83.720001,61.25,63.900002,94.860001,121.5
2019-10-31,142.429993,94.260002,303.329987,75.970001,58.189999,57.959999,28.700001,78.510002,83.669998,61.16,64.25,94.75,120.849998
2019-11-01,142.559998,94.190002,306.140015,77.870003,59.009998,59.279999,29.120001,80.220001,84.669998,61.150002,64.089996,94.870003,121.650002
2019-11-04,142.149994,93.459999,307.369995,80.43,59.470001,61.209999,29.370001,81.150002,85.110001,60.560001,63.27,94.580002,121.709999
2019-11-05,139.850006,91.940002,307.029999,80.739998,59.57,61.290001,29.48,81.32,85.010002,60.759998,62.619999,93.910004,121.889999
2019-11-06,140.449997,92.209999,307.100006,78.82,59.529999,60.040001,29.629999,81.370003,84.970001,61.009998,62.860001,94.230003,122.019997
2019-11-07,138.270004,91.330002,308.179993,80.040001,59.93,60.939999,29.85,81.650002,85.639999,60.799999,62.009998,94.440002,121.290001
2019-11-08,137.389999,91.160004,308.940002,79.730003,60.169998,60.689999,29.84,81.760002,86.120003,60.759998,61.75,95.129997,121.339996
2019-11-11,137.059998,91.370003,308.350006,79.190002,60.080002,60.349998,29.76,81.800003,86.160004,60.669998,61.369999,94.739998,121.089996
2019-11-12,137.429993,90.730003,309.0,78.739998,60.389999,60.040001,29.799999,81.790001,86.449997,60.869999,61.52,95.309998,121.010002
2019-11-13,137.979996,91.470001,309.100006,78.169998,60.040001,59.779999,29.610001,81.449997,86.639999,61.330002,62.43,95.419998,120.629997
2019-11-14,138.559998,92.199997,309.549988,77.959999,60.41,59.619999,29.67,81.709999,86.540001,61.310001,62.650002,95.43,121.150002
2019-11-15,138.210007,92.690002,311.790009,78.610001,60.360001,60.080002,29.75,82.309998,87.239998,61.330002,62.849998,97.459999,121.370003
2019-11-18,138.619995,93.169998,312.019989,77.510002,60.209999,59.349998,29.809999,82.0,87.5,61.650002,62.98,97.129997,121.790001
2019-11-19,138.690002,93.290001,311.929993,76.230003,60.080002,58.470001,29.870001,81.93,87.669998,61.57,62.82,97.790001,120.449997
2019-11-20,138.759995,93.269997,310.769989,76.989998,59.330002,59.060001,29.73,81.279999,87.139999,61.709999,63.200001,97.660004,120.169998
2019-11-21,138.0,91.989998,310.269989,78.209999,59.23,60.029999,29.700001,81.25,86.699997,61.400002,62.98,97.910004,119.489998
2019-11-22,137.740005,91.690002,310.959991,77.980003,59.330002,59.830002,29.92,81.669998,86.589996,61.299999,63.0,98.260002,120.309998
2019-11-25,137.080002,92.050003,313.369995,78.279999,59.720001,59.889999,30.110001,82.260002,87.849998,61.369999,62.790001,99.410004,121.370003
2019-11-26,137.740005,93.160004,314.079987,77.330002,60.02,59.34,30.08,82.5,87.93,61.869999,63.0,99.330002,122.199997
2019-11-27,137.009995,93.459999,315.480011,77.620003,60.259998,59.490002,30.200001,82.419998,88.419998,62.02,63.110001,99.839996,123.25
2019-11-29,137.860001,93.199997,314.309998,76.790001,60.040001,58.889999,30.15,82.040001,88.160004,62.0,63.049999,99.489998,122.449997
2019-12-02,137.789993,91.82,311.640015,76.849998,59.439999,58.889999,29.959999,80.690002,86.900002,62.139999,62.639999,99.050003,121.440002
2019-12-03,139.110001,92.379997,309.549988,75.709999,59.060001,58.009998,29.540001,79.809998,86.129997,62.040001,62.810001,98.830002,120.220001
2019-12-04,138.919998,92.739998,311.459991,76.879997,59.189999,58.880001,29.82,80.120003,86.480003,62.450001,63.290001,99.75,120.889999
2019-12-05,139.0,92.82,312.019989,76.57,59.490002,58.599998,29.959999,80.139999,86.800003,62.43,63.400002,99.75,120.769997
2019-12-06,137.619995,92.980003,314.869995,78.099998,60.099998,59.720001,30.360001,81.110001,87.760002,62.669998,63.209999,100.410004,121.739998
2019-12-09,137.580002,93.169998,313.880005,78.040001,59.98,59.650002,30.290001,80.800003,87.300003,62.720001,62.990002,99.709999,121.889999
2019-12-10,137.970001,92.610001,313.529999,78.309998,59.619999,59.77,30.299999,80.699997,87.370003,62.52,62.98,99.93,121.68
2019-12-11,138.919998,91.709999,314.420013,78.139999,60.07,59.669998,30.23,81.209999,87.959999,62.610001,63.150002,100.019997,121.989998
2019-12-12,138.429993,90.510002,317.130005,79.75,60.91,60.77,30.82,81.93,88.900002,62.560001,62.880001,100.949997,123.059998
2019-12-13,139.050003,90.599998,317.320007,79.120003,60.439999,60.310001,30.709999,81.709999,89.489998,62.779999,63.369999,100.879997,123.169998
2019-12-16,139.039993,90.290001,319.5,79.43,60.700001,61.119999,30.82,81.669998,90.290001,63.0,64.160004,101.970001,123.709999
2019-12-17,139.009995,89.519997,319.570007,79.720001,60.790001,61.16,30.940001,81.589996,90.080002,62.900002,64.370003,101.860001,124.260002
2019-12-18,139.020004,90.68,319.589996,80.040001,60.709999,61.389999,30.809999,81.25,90.07,62.799999,64.629997,102.0,124.379997
2019-12-19,139.380005,91.43,320.899994,80.139999,60.919998,61.369999,30.799999,81.470001,90.720001,63.139999,64.650002,102.400002,124.769997
2019-12-20,139.520004,92.0,320.730011,80.730003,60.880001,61.360001,30.68,81.440002,90.949997,63.099998,64.589996,102.699997,124.550003
2019-12-23,139.949997,91.480003,321.220001,81.730003,61.049999,61.990002,30.610001,82.110001,91.209999,62.830002,63.990002,103.110001,124.260002
2019-12-24,141.270004,91.730003,321.230011,81.730003,61.119999,61.959999,30.68,81.779999,91.239998,62.91,64.080002,102.980003,124.540001
2019-12-26,142.380005,92.220001,322.940002,81.669998,61.389999,61.939999,30.85,81.970001,91.919998,62.970001,64.190002,102.910004,126.059998
2019-12-27,142.330002,92.470001,322.859985,81.209999,61.16,61.68,30.77,81.900002,91.910004,63.25,64.379997,102.940002,126.050003
2019-12-30,142.630005,92.540001,321.079987,80.980003,60.970001,59.700001,30.68,81.519997,91.379997,62.919998,64.370003,101.660004,125.239998
2019-12-31,142.899994,93.080002,321.859985,81.489998,61.419998,60.040001,30.780001,81.470001,91.669998,62.98,64.620003,101.860001,125.419998
2020-01-02,143.949997,92.050003,324.869995,82.190002,60.700001,60.580002,31.08,83.010002,93.389999,62.48,63.810001,102.129997,126.910004
2020-01-03,145.860001,92.709999,322.410004,82.010002,59.720001,60.400002,30.75,82.849998,92.339996,62.380001,63.939999,101.239998,125.830002
2020-01-06,147.389999,92.790001,323.640015,82.779999,59.459999,60.869999,30.73,82.879997,92.559998,62.509998,64.0,101.870003,126.18
2020-01-07,147.970001,91.849998,322.730011,82.489998,59.389999,60.709999,30.530001,82.709999,92.519997,62.029999,63.91,101.669998,125.980003
2020-01-08,146.860001,92.07,324.450012,80.949997,59.599998,59.709999,30.73,82.989998,93.510002,62.259998,63.880001,102.330002,126.360001
2020-01-09,146.029999,92.120003,326.649994,81.449997,59.82,60.150002,30.92,83.339996,94.57,62.700001,64.230003,102.769997,127.029999
2020-01-10,146.910004,92.919998,325.709991,80.839996,59.580002,59.810001,30.690001,82.75,94.349998,62.66,64.400002,102.800003,126.339996
2020-01-13,145.820007,93.910004,327.950012,80.879997,60.349998,59.830002,30.9,83.43,95.529999,63.07,64.790001,102.440002,126.739998
2020-01-14,145.690002,93.550003,327.450012,80.93,60.099998,59.84,30.84,83.440002,95.080002,63.09,64.980003,103.059998,126.699997
2020-01-15,146.539993,94.379997,328.190002,80.400002,60.509998,59.400002,30.67,83.57,95.190002,63.540001,65.889999,103.949997,126.410004
2020-01-16,146.309998,95.080002,330.920013,80.440002,60.869999,59.5,30.940001,84.400002,96.470001,63.709999,66.300003,104.489998,127.540001
2020-01-17,146.580002,95.190002,331.950012,79.919998,61.139999,59.119999,31.030001,84.410004,97.120003,63.82,66.760002,104.489998,127.989998
2020-01-21,146.740005,96.160004,331.299988,78.190002,60.48,58.060001,30.77,83.480003,97.080002,64.040001,67.370003,104.599998,127.599998
2020-01-22,146.789993,95.610001,331.339996,77.459999,60.240002,57.5,30.860001,83.040001,97.43,64.089996,67.580002,104.730003,127.540001
2020-01-23,147.119995,96.18,331.720001,77.059998,60.169998,57.279999,30.780001,83.940002,97.889999,64.029999,68.18,104.199997,127.730003
2020-01-24,147.979996,95.959999,328.769989,76.120003,59.740002,56.619999,30.389999,83.550003,97.43,63.59,68.360001,102.459999,125.949997
2020-01-27,148.990005,95.5,323.5,73.910004,58.450001,55.049999,29.92,81.970001,95.110001,63.389999,68.190002,101.68,124.07
2020-01-28,147.660004,95.910004,326.890015,74.379997,59.110001,55.299999,30.27,82.5,96.93,63.470001,68.470001,102.18,125.279999
2020-01-29,148.460007,95.610001,326.619995,73.580002,59.299999,54.720001,30.219999,82.940002,97.18,63.150002,68.650002,101.900002,125.209999
2020-01-30,148.470001,95.730003,327.679993,74.050003,58.93,55.16,30.6,83.029999,98.019997,63.900002,69.290001,101.160004,125.0
2020-01-31,149.330002,94.57,321.730011,71.870003,57.630001,53.439999,29.959999,81.110001,95.330002,63.18,68.980003,99.139999,125.32
